user_id,item_id,answer,prediction
820,692,1,1.11999
820,673,1,1.09581
820,951,1,1.09077
820,799,1,1.22587
820,118,1,1.15559
820,119,1,1.14553
820,933,1,1.06288
820,817,1,1.24789
820,917,1,1.12699
820,939,1,1.72109
820,880,2,1.42849
820,882,1,1.11883
820,620,9,1.64386
820,126,1,1.78025
820,940,1,1.24949
820,942,1,1.14152
820,921,1,1.30932
820,943,3,1.35359
820,867,1,2.09429
820,922,1,1.12514
820,803,1,1.16651
820,925,1,1.31418
820,926,1,1.22576
700,620,3,1.50063
700,746,1,1.29951
821,670,1,1.81243
821,131,2,1.46598
821,692,1,1.08037
821,880,2,1.38892
821,882,1,1.18157
821,673,1,1.11483
821,620,8,2.07308
821,841,1,1.2904
821,951,1,1.15521
821,810,1,1.30754
821,118,1,1.16379
821,119,1,1.2737
821,922,1,1.092
821,955,1,1.21605
821,803,1,1.10896
822,620,1,1.3989
822,670,1,4.45304
702,620,2,1.48509
823,907,1,1.3339
823,870,1,1.25237
823,872,1,1.18951
823,951,1,1.22885
823,876,1,1.40595
823,877,1,1.20575
823,118,2,1.20777
823,119,2,1.16033
823,878,1,1.24196
823,879,1,1.25528
823,916,1,1.39702
823,917,1,1.29863
823,880,3,1.4017
823,882,1,1.29319
823,883,1,1.31299
823,884,1,1.37719
823,126,4,1.2586
823,885,1,1.34632
823,887,1,1.27728
823,889,1,1.28421
823,922,1,1.25763
823,803,1,1.16261
823,926,1,1.1899
823,808,1,1.26821
823,131,3,1.48838
823,692,1,1.25486
823,890,1,1.23648
823,891,1,1.26853
823,132,1,1.32992
823,892,1,1.1449
823,894,1,1.17855
823,653,2,1.25517
823,897,1,1.16021
823,898,1,1.19984
823,931,1,1.24635
823,933,1,1.19971
823,858,1,1.17845
823,938,2,1.28646
823,939,3,1.21111
823,620,7,1.3354
823,742,2,1.41854
823,940,1,1.30907
823,942,1,1.26561
823,867,1,1.50848
823,868,1,1.32262
823,901,1,1.25262
823,945,1,1.29651
823,902,2,1.2778
823,904,1,1.25313
823,905,1,1.27861
823,906,1,1.30369
824,907,2,1.15342
824,908,1,1.2787
824,131,2,1.50187
824,890,1,1.1988
824,891,1,1.20988
824,870,1,1.40513
824,892,1,1.17778
824,673,1,1.13438
824,872,1,1.27006
824,894,1,1.18291
824,873,1,1.38589
824,895,1,1.33335
824,897,1,1.19303
824,898,1,1.28713
824,877,1,1.38403
824,118,2,1.07563
824,899,1,1.40834
824,878,1,1.2617
824,119,1,1.14307
824,880,1,1.43224
824,882,2,1.20913
824,883,1,1.21331
824,620,7,1.15273
824,126,1,1.36407
824,742,2,1.34977
824,942,1,1.28612
824,646,1,1.95363
824,867,5,1.13149
824,803,1,1.18643
824,904,1,1.19423
824,926,1,1.20703
824,905,1,1.16596
824,906,1,1.18426
825,620,2,1.42504
825,922,1,1.22633
825,858,1,1.13354
825,815,1,1.1975
706,620,1,1.48638
707,670,2,4.38074
709,778,1,1.29026
271,127,1,1.10187
271,172,1,1.18047
272,127,1,1.1084
393,231,1,1.19325
273,127,1,1.10308
273,325,1,1.22352
394,242,1,1.17406
394,239,1,1.46094
274,154,1,1.19614
274,127,1,1.16771
395,242,3,1.34599
275,172,1,1.21825
396,242,1,1.33966
276,172,1,1.14895
397,198,1,1.05745
397,242,1,1.17513
277,118,1,1.06233
277,131,1,1.14302
398,242,3,1.02362
398,239,4,1.57746
278,127,1,1.09805
399,242,2,1.19744
1014,126,1,1.18544
1014,127,1,1.14337
710,778,1,1.19361
1013,126,1,1.13351
1013,127,1,1.10133
1013,131,1,1.15865
712,778,1,1.3685
281,187,1,1.38051
281,127,1,1.12785
281,116,1,1.12681
282,223,1,1.0933
282,127,1,1.09501
282,116,1,1.13255
282,118,1,1.12032
283,131,1,1.14459
284,118,1,1.18281
285,116,1,1.15582
286,127,1,1.14771
287,342,1,1.13293
287,325,1,1.18964
288,127,1,1.11352
289,416,1,1.37271
603,126,1,1.16863
727,620,1,1.59673
728,620,1,1.67113
729,620,1,1.62007
290,802,1,1.49316
291,198,1,1.14067
291,127,1,1.17881
292,118,1,1.15918
292,131,1,1.17264
294,211,2,1.39011
294,127,2,1.21138
294,216,1,1.31639
294,118,1,1.28608
294,209,1,1.21043
294,131,2,1.21605
295,156,1,1.20384
296,118,1,1.1007
296,131,1,1.19413
297,127,1,1.07195
297,116,1,1.06958
297,118,1,1.08443
297,229,1,1.12686
297,131,1,1.04612
298,209,1,1.12359
299,127,1,1.11952
299,216,2,1.35002
299,173,2,1.15104
299,131,1,1.1031
971,955,1,1.22458
730,620,1,1.51073
972,955,1,1.12707
610,126,1,1.17731
731,620,1,1.5087
852,808,1,1.13928
852,809,1,1.10856
852,859,1,1.18173
852,807,1,1.14353
974,958,1,1.14133
733,620,1,1.57665
613,126,1,1.14827
734,620,1,1.3618
617,126,1,1.19131
738,620,1,1.62989
859,131,1,1.15957
618,689,1,1.15384
739,620,1,1.63185
619,673,1,1.14071
619,620,1,1.60919
860,131,1,1.12966
740,620,1,1.6057
740,746,1,1.37546
620,673,2,1.12207
620,620,1,1.57142
500,509,1,1.12976
621,907,1,1.12634
621,908,1,1.10022
621,620,4,1.77787
621,126,1,1.25804
621,670,1,1.6721
621,131,2,1.14811
863,126,1,1.09066
863,131,1,1.07707
743,620,1,1.42896
502,509,1,1.1257
865,131,1,1.1309
503,509,1,1.12951
745,620,1,1.49813
745,846,1,1.33399
868,126,1,1.11521
869,675,1,1.2879
628,620,1,1.49697
749,646,1,2.54283
509,509,1,1.16082
870,675,1,1.175
870,848,1,1.20595
630,620,1,1.55337
631,620,1,1.47211
631,131,1,1.1188
632,620,2,1.52753
875,907,1,1.15728
875,894,1,1.11953
875,620,2,1.69763
875,895,1,1.19246
875,858,1,1.09558
875,131,2,1.10935
875,670,1,1.57761
875,692,1,1.14617
513,575,1,1.23812
513,344,2,1.18162
513,620,2,1.67608
513,555,1,1.18235
513,578,2,1.19733
513,579,1,1.13992
513,119,2,1.13403
513,582,1,1.23269
514,126,1,1.1206
515,126,1,1.15849
636,126,1,1.13991
516,573,1,1.17226
516,575,1,1.21275
516,565,1,1.20693
516,620,2,1.22001
516,555,1,1.33756
516,646,1,2.28475
516,119,1,1.20421
516,559,2,1.08013
516,131,1,1.21877
516,670,4,1.19313
637,555,1,1.2594
637,657,1,1.08777
637,646,1,1.17096
637,119,1,1.12274
637,670,4,2.10267
517,907,1,1.22505
517,620,1,1.34571
517,126,1,1.05203
638,131,1,1.17636
638,660,2,1.29286
638,671,1,1.13442
638,694,1,1.11655
638,651,2,1.80878
638,652,1,1.17017
638,696,1,1.24197
638,620,2,1.55424
638,126,2,1.13689
638,555,1,1.13713
638,688,1,1.19658
638,689,1,1.19299
638,712,1,1.17338
638,647,1,1.30379
638,702,1,1.21337
638,713,1,1.22627
638,714,1,1.18817
638,737,1,1.43952
638,706,2,1.16751
638,707,1,1.06721
638,708,2,1.33012
639,131,1,1.01724
639,660,2,2.53675
639,671,1,1.24379
639,694,1,1.10508
639,651,11,1.44094
639,652,1,1.2537
639,674,1,1.16066
639,620,1,2.34621
639,126,1,1.09678
639,646,1,1.04303
639,712,2,1.06831
639,647,1,1.33933
639,713,2,1.16987
639,714,1,1.27697
639,707,1,1.14632
640,131,1,1.32354
640,660,1,1.56549
640,671,1,1.10347
640,651,13,2.14316
640,674,1,1.34865
640,126,2,1.04927
640,720,1,1.2899
640,688,1,1.17951
640,721,1,1.09318
640,689,1,1.17416
640,647,1,1.15137
640,706,2,1.24825
640,708,1,1.78486
520,602,1,1.29725
641,131,1,1.11487
641,694,1,1.08221
641,651,6,1.41905
641,674,1,1.29011
641,620,1,1.75379
641,676,2,1.40772
641,698,2,1.37418
641,126,1,1.0994
641,720,1,1.28727
641,666,1,1.12839
641,677,1,1.35596
641,688,1,1.12165
641,721,1,1.13978
641,689,1,1.06846
641,668,1,1.13932
641,712,1,1.2132
641,713,1,1.23788
641,714,1,1.22892
641,737,2,1.22447
641,706,2,1.39436
641,717,1,1.32859
641,707,1,1.13705
641,708,3,1.11182
400,242,1,1.31553
642,131,1,1.07966
642,660,2,1.10758
642,671,1,1.05447
642,694,1,1.09327
642,651,5,2.19781
642,652,1,1.2062
642,126,1,1.12679
642,720,1,1.08135
642,688,1,1.06029
642,721,1,1.10206
642,689,1,1.04673
642,712,1,1.16398
642,647,1,1.09055
642,713,1,1.149
642,714,1,1.04355
642,705,2,1.18563
642,706,1,1.22613
642,717,1,1.08795
642,707,1,1.11873
642,708,1,1.4591
643,342,1,1.15802
643,620,3,2.16407
643,126,1,1.16622
643,555,1,1.19799
643,119,1,1.09715
643,271,1,1.22955
643,131,2,1.12705
402,119,1,1.10745
644,674,2,1.19386
644,126,1,1.2248
644,720,1,1.17379
644,688,1,1.10771
644,721,1,1.16354
644,689,1,1.18327
644,712,1,1.4084
644,713,1,1.15131
644,707,2,1.13856
765,126,1,1.13718
645,666,1,1.17758
645,668,1,1.19696
645,706,2,1.28247
645,717,1,1.08359
645,708,2,1.25142
646,712,1,1.1707
646,713,1,1.05066
646,714,1,1.08123
646,707,1,1.11258
526,620,1,1.63522
647,694,1,1.07271
647,647,1,1.16949
768,736,1,1.18272
648,674,1,1.15026
648,706,1,1.2407
648,717,1,1.12875
648,708,1,1.24248
769,736,1,1.17969
649,707,1,1.13998
408,251,1,1.2537
409,251,1,1.31655
890,670,2,5.22429
770,736,2,1.09652
650,720,1,1.15918
650,721,1,1.09547
771,736,1,1.14682
651,660,1,1.24321
651,671,1,1.18444
651,694,1,1.09078
651,652,1,1.16051
651,647,2,1.12199
651,706,1,1.15551
651,717,1,1.10221
651,708,1,1.21468
772,602,1,1.20951
772,736,1,1.15261
893,620,1,1.41651
893,921,1,1.22375
893,922,1,1.16963
893,933,1,1.32251
410,264,1,1.28597
652,712,2,1.31145
652,713,2,1.30094
774,462,1,1.20919
774,761,2,1.20136
774,762,1,1.20854
774,620,1,1.58564
774,763,1,1.17239
774,767,1,1.24591
774,768,1,1.25714
774,759,1,1.26723
774,251,4,1.14881
774,131,1,1.1333
412,264,1,1.09654
412,251,1,1.30501
655,712,1,1.11738
655,713,1,1.09036
655,706,1,1.19654
655,717,1,1.10477
655,708,1,1.22314
656,707,1,1.21766
657,666,1,1.09453
657,688,1,1.14219
657,689,1,1.08815
657,668,1,1.12122
416,487,1,1.06356
416,488,1,1.06031
416,126,1,1.12591
416,127,1,1.10464
416,251,1,1.16156
416,471,1,1.26832
417,487,1,1.12897
417,488,1,1.1507
417,126,1,1.10957
417,471,1,1.20625
538,620,2,1.46495
659,620,1,1.45451
418,907,1,1.08921
418,908,1,1.20692
418,271,1,1.13948
418,670,5,1.61195
418,562,1,1.14171
418,892,1,1.26245
418,244,2,1.19388
418,156,1,1.12053
418,564,1,1.30098
418,344,1,1.29345
418,894,1,1.16959
418,345,1,1.20811
418,620,3,1.32234
418,555,2,1.14704
418,566,1,1.20259
418,578,1,1.18752
418,897,1,1.12011
418,579,1,1.14386
418,559,1,1.37633
418,119,1,1.07709
781,620,2,1.43085
661,686,1,1.37151
782,907,1,1.17485
782,620,1,1.46747
782,898,1,1.23547
782,858,1,1.35117
782,131,1,1.07756
662,666,1,1.10396
662,668,1,1.10709
662,647,1,1.10128
662,707,1,1.12637
783,907,1,1.05914
783,872,1,1.13715
783,620,2,1.58347
783,873,1,1.09637
783,877,1,1.06683
783,670,3,2.13698
300,220,1,1.163
300,211,1,1.38806
300,127,1,1.08825
300,118,1,1.07986
300,131,1,1.11232
421,242,1,1.15102
421,462,1,1.11533
421,488,1,1.15113
421,126,1,1.14692
421,251,2,1.28085
784,620,2,1.49119
301,127,1,1.10653
301,118,1,1.08849
301,209,1,1.15733
422,462,1,1.05173
422,487,1,1.15548
422,488,1,1.16418
422,126,1,1.19836
422,319,1,1.21376
664,126,1,1.08094
664,706,1,1.16094
664,717,1,1.09631
664,708,1,1.12552
785,891,1,1.20164
785,907,1,1.10923
785,892,1,1.09902
785,126,1,1.1105
785,897,1,1.1099
785,692,1,1.1345
302,198,1,1.15557
302,211,4,1.22489
302,201,1,1.32676
302,202,1,1.31749
302,127,1,1.09966
302,209,1,1.07379
302,131,1,1.12457
423,198,1,1.08731
423,487,1,1.10442
423,488,1,1.08252
423,131,1,1.07742
665,712,2,1.09736
665,713,1,1.35028
786,251,1,14.1186
786,670,152,4.50388
786,131,1,1.41293
786,851,1,5.30872
786,653,1,6.29798
786,830,2,8.34814
786,852,1,7.48046
786,853,9,4.88259
786,832,1,7.29743
786,854,1,7.00687
786,833,2,8.09218
786,855,1,7.69602
786,834,1,7.15669
786,856,2,7.99791
786,119,1,1.98996
786,736,2,1.86723
786,835,1,6.42662
786,836,1,5.21807
786,837,1,6.41348
786,838,1,6.91046
786,839,1,6.79624
786,819,3,4.7474
786,462,1,4.56256
786,761,1,4.39847
786,861,1,6.2238
786,840,1,7.37879
786,862,1,5.71699
786,620,1,4.44892
786,126,4,1.88099
786,863,1,5.65416
786,820,2,6.49614
786,864,1,6.49901
786,843,1,6.55215
786,865,1,6.17548
786,822,1,6.48808
786,844,1,6.02593
786,866,1,3.76541
786,229,6,2.82835
786,823,3,3.71431
786,845,1,4.31364
786,824,1,4.15915
786,825,1,3.88196
786,847,1,3.10973
786,848,1,3.88094
786,827,1,3.86759
786,828,1,4.22214
786,829,1,3.55826
667,462,1,1.15531
667,126,1,1.12876
305,198,1,1.24042
305,127,1,1.12413
305,131,1,1.15827
306,116,1,1.11645
307,561,1,1.21601
307,321,1,1.20424
307,541,2,1.40993
307,576,1,1.29381
307,620,4,1.76962
307,555,2,1.22123
307,127,1,1.25339
307,558,1,1.26215
307,517,1,1.2479
307,916,1,1.21485
670,126,1,1.18539
671,126,1,1.17619
310,229,1,1.21309
311,127,1,1.15614
674,126,1,1.1623
432,673,1,1.08016
432,620,4,1.53909
433,267,1,1.12198
433,635,3,1.23021
675,126,1,1.16331
434,267,1,1.1408
434,223,1,1.20469
434,269,1,1.29255
434,118,1,1.13318
676,673,1,1.21478
676,126,1,1.13856
677,670,1,3.52116
315,229,1,1.20133
436,267,1,1.16136
678,673,1,1.16325
678,620,2,1.50246
678,118,1,1.19753
678,802,2,1.20354
437,267,1,1.17387
437,126,1,1.10459
437,119,1,1.15457
437,131,1,1.13069
679,620,1,1.53457
679,802,1,1.24806
317,229,1,1.21352
438,242,1,1.28974
438,462,1,1.11433
438,487,1,1.10636
438,488,1,1.09892
438,251,1,1.31402
439,593,1,1.5562
680,620,1,1.51435
680,126,1,1.16163
681,620,1,1.63932
440,277,1,1.24288
440,223,1,1.18088
440,190,1,1.24526
682,620,1,1.62856
682,126,1,1.09084
441,223,1,1.26165
683,620,1,1.4565
683,710,1,1.28878
562,673,1,1.06028
562,773,1,1.28792
562,620,1,1.40365
321,127,1,1.10135
684,620,1,1.45593
684,131,1,1.10854
686,736,1,1.14204
324,242,1,1.3522
687,736,1,1.19974
325,242,1,1.29927
325,127,1,1.1389
446,342,1,1.22052
326,127,1,1.1127
326,173,1,1.25667
689,126,1,1.13389
689,736,1,1.15258
327,342,1,1.22257
327,673,1,1.20349
327,620,2,1.57368
327,127,1,1.07349
327,325,1,1.13041
327,815,1,1.41467
327,817,1,1.29667
327,916,3,1.15975
327,131,1,1.13375
569,131,1,1.11329
570,126,1,1.11313
570,708,1,1.25444
691,673,1,1.09684
691,620,1,1.4047
691,787,1,1.13877
691,131,1,1.04811
692,620,1,1.72864
692,126,1,1.08255
693,907,1,1.05702
693,892,1,1.05653
693,894,1,1.09298
693,620,1,1.72417
693,858,1,1.07319
693,670,2,1.2912
693,131,1,1.08755
693,692,1,1.02231
693,890,1,1.07897
452,126,1,1.11353
694,620,1,1.61455
695,620,1,1.75785
455,126,1,1.20849
697,620,1,1.66316
698,620,2,1.70813
699,620,1,1.74762
458,126,1,1.11674
579,126,1,1.1982
459,126,1,1.18951
580,646,1,1.66905
460,126,1,1.1567
581,673,1,1.18963
581,620,3,1.4709
581,688,1,1.04274
581,779,1,1.10208
581,802,1,1.15178
581,131,1,1.17458
581,670,2,3.52561
461,126,1,1.16113
582,682,1,1.14793
582,620,2,1.72164
582,688,1,1.16306
582,711,1,1.24445
583,620,1,1.5495
584,620,1,1.58166
586,620,2,1.43073
587,131,1,1.13741
588,620,2,1.51631
347,561,1,1.10997
347,244,2,1.12235
347,321,1,1.10753
347,563,1,1.15444
347,366,1,1.1942
347,620,1,1.2729
347,577,1,1.19138
347,579,1,1.14298
347,559,1,1.1921
347,517,1,1.15929
349,319,1,1.21171
