user_id,item_id,answer,prediction
264,410,1,1.2219
264,412,1,1.09925
267,433,1,1.31498
267,434,1,1.17569
267,479,1,1.0984
267,436,1,1.17631
267,437,1,1.125
267,481,1,1.09048
148,265,1,1.35802
269,434,1,1.17214
940,820,1,1.25863
940,823,1,1.3634
149,257,1,1.20037
149,260,1,1.19456
820,786,2,1.52202
942,820,1,1.12759
942,823,1,1.33746
942,824,1,1.36059
822,786,1,1.57957
943,820,3,1.2736
702,638,1,1.23551
823,786,3,1.47592
824,786,1,1.50373
945,823,1,1.50769
825,786,1,1.5475
705,642,2,1.34939
706,651,1,1.2042
706,640,2,1.24718
706,641,2,1.74696
706,664,1,1.14086
706,642,1,1.68248
706,655,1,1.18201
706,645,2,1.41833
706,648,1,1.16596
706,638,2,1.32779
827,786,1,1.56265
707,662,1,1.15612
707,641,1,1.20481
707,642,1,1.11174
707,644,2,1.12054
707,656,1,1.22819
707,646,1,1.10759
707,649,1,1.22686
707,638,1,1.20671
707,639,1,1.26307
828,786,1,1.55198
708,651,1,1.18333
708,640,1,1.91911
708,641,3,1.2895
708,664,1,1.20594
708,642,1,1.82722
708,655,1,1.24427
708,645,2,1.59028
708,648,1,1.21326
708,638,2,1.53649
708,570,1,1.33403
829,786,1,1.61523
271,594,1,1.54777
271,643,1,1.20891
271,418,1,1.31887
151,263,1,1.18465
154,264,1,1.14185
154,265,1,1.27512
154,268,1,1.09028
154,260,1,1.18787
154,263,1,1.12174
154,274,1,1.13897
156,418,1,1.36315
156,295,1,1.15459
277,440,1,1.17599
830,786,2,1.56421
951,820,1,1.17014
951,821,1,1.12243
951,823,1,1.29385
710,683,1,1.19488
711,582,1,1.29912
832,786,1,1.59506
712,652,2,1.35485
712,641,1,1.51692
712,642,1,1.47962
712,665,2,1.11635
712,644,1,1.24684
712,655,1,1.13526
712,646,1,1.16285
712,638,1,1.2399
712,639,2,1.35993
833,786,2,1.59899
713,652,2,1.27862
713,641,1,1.42764
713,642,1,1.34267
713,665,1,1.43839
713,644,1,1.18173
713,655,1,1.05788
713,646,1,1.09408
713,638,1,1.13838
713,639,2,1.21359
834,786,1,1.50538
955,971,1,1.14993
955,972,1,1.16435
955,821,1,1.23431
955,921,1,1.14149
714,641,1,1.17979
714,642,1,1.08231
714,646,1,1.08706
714,638,1,1.10277
714,639,1,1.19242
835,786,1,1.60986
836,786,1,1.55154
837,786,1,1.55648
958,974,1,1.19746
717,651,1,1.14
717,641,1,1.20641
717,664,1,1.06465
717,642,1,1.10178
717,655,1,1.0637
717,645,1,1.18949
717,648,1,1.06317
838,786,1,1.59695
839,786,1,1.60774
161,266,1,1.27586
161,268,1,1.14375
163,268,1,1.1333
285,480,1,1.73674
285,481,1,1.09826
840,786,1,1.5484
720,650,1,1.13054
720,640,1,1.12227
720,641,1,1.27309
720,642,1,1.11171
720,644,1,1.18777
841,821,1,1.34318
721,650,1,1.13028
721,640,1,1.16426
721,641,1,1.28771
721,642,1,1.15242
721,644,1,1.18792
843,786,1,1.67342
602,772,1,1.17929
602,520,1,1.19734
844,786,1,1.63825
845,786,1,1.54424
846,745,1,1.15793
846,804,1,1.20533
847,786,1,1.57003
848,870,1,1.12618
848,786,1,1.60916
172,275,1,1.14578
172,276,1,1.15606
172,266,1,1.35074
172,271,1,1.14133
173,299,2,1.13578
173,326,1,1.28339
297,498,1,1.23578
851,786,1,1.52314
852,786,1,1.5489
853,786,5,1.45283
854,786,1,1.56139
613,484,1,1.11158
613,479,1,1.07452
613,481,1,1.10326
613,482,1,1.09675
613,483,1,1.10543
855,786,1,1.53257
856,786,2,1.44175
736,770,2,1.14484
736,771,1,1.23411
736,772,1,1.17751
736,686,1,1.17599
736,687,1,1.19264
736,786,2,1.35826
736,689,1,1.14991
736,768,1,1.18623
736,769,1,1.18905
737,641,2,1.2982
737,638,1,1.35998
858,693,1,1.12755
858,782,1,1.13583
858,367,1,1.07641
858,875,1,1.10888
858,823,1,1.43913
858,825,1,1.13048
859,852,1,1.14926
182,266,1,1.39539
187,281,1,1.13543
861,786,1,1.66774
620,593,1,1.7011
620,594,2,1.45637
620,353,2,2.25323
620,595,1,1.72467
620,630,1,1.55954
620,432,4,1.59606
620,631,1,1.58424
620,632,2,1.71352
620,875,2,2.51761
620,513,2,1.71399
620,678,2,1.62931
620,679,1,1.67793
620,516,2,1.79328
620,638,2,1.3601
620,517,1,1.71433
620,913,1,1.59364
620,639,1,2.22118
620,680,1,1.58072
620,681,1,1.73604
620,682,1,1.58284
620,683,1,1.61014
620,562,1,1.55218
620,684,1,1.57436
620,641,1,1.18403
620,367,4,1.62119
620,643,3,2.04818
620,327,2,1.45537
620,800,1,1.79363
620,921,1,1.7844
620,526,1,1.70505
620,802,1,1.82757
620,727,1,1.80086
620,728,1,1.87528
620,729,1,1.77718
620,807,1,1.80216
620,809,2,1.8229
620,691,1,1.70561
620,692,1,1.66218
620,693,1,1.49052
620,694,1,1.69084
620,695,1,1.83012
620,893,1,1.97064
620,730,1,1.81202
620,697,1,1.72366
620,774,1,1.82659
620,698,2,1.69617
620,731,1,1.82992
620,699,1,1.81612
620,733,1,1.79863
620,810,1,1.82491
620,734,1,1.69806
620,538,2,1.77657
620,659,1,1.9168
620,418,3,2.36139
620,738,1,1.71077
620,739,1,1.74812
620,619,1,1.85405
620,819,5,1.46365
620,581,3,1.60492
620,582,2,1.72964
620,583,1,1.77032
620,781,2,1.6751
620,584,1,1.72961
620,782,1,1.82313
620,266,1,2.64651
620,783,2,1.87589
620,586,2,1.82209
620,740,1,1.81626
620,784,2,1.73385
620,620,1,1.85684
620,588,2,1.80136
620,621,4,2.16683
620,786,1,1.20078
620,1003,1,1.72327
620,347,1,2.03941
620,743,1,1.87521
620,820,5,1.85393
620,700,3,1.62668
620,821,5,2.62394
620,745,1,1.75892
620,822,1,1.6123
620,702,2,1.7764
620,823,5,2.49813
620,307,4,2.21815
620,824,5,2.69636
620,825,2,1.77982
620,628,1,1.81314
620,706,1,1.78525
862,786,1,1.69688
500,484,1,1.13387
500,479,1,1.14463
500,480,1,1.47261
500,481,1,1.06577
500,482,1,1.13955
500,483,1,1.09989
742,823,2,1.6864
742,824,2,1.8809
863,786,1,1.52843
864,786,1,1.63121
865,786,1,1.6048
624,268,1,1.14752
866,786,1,1.65132
746,740,1,1.20506
746,700,1,1.2555
867,820,1,2.54489
867,823,1,2.63225
867,824,5,1.23168
868,823,1,1.63151
506,483,1,1.13992
507,484,1,1.09942
507,480,1,1.67624
507,482,1,1.08148
509,499,1,1.13178
509,500,1,1.17121
509,502,1,1.1406
509,503,1,1.15698
509,509,1,1.17239
190,440,1,1.18061
198,397,1,1.08049
198,302,1,1.22939
198,423,1,1.10294
198,305,1,1.12291
198,291,1,1.11274
198,483,1,1.10123
870,823,1,1.38568
870,824,1,1.34086
872,783,1,1.17076
872,367,1,1.05811
872,823,1,1.33504
872,824,1,1.41692
873,783,1,1.24581
873,824,1,1.60598
876,823,1,1.47055
635,433,3,1.2084
877,783,1,1.27609
877,823,1,1.28823
877,824,1,1.23348
878,367,1,1.12675
878,823,1,1.41159
878,824,1,1.2481
879,823,1,1.5009
517,266,1,1.32225
517,347,1,1.07935
517,307,1,1.24253
759,774,1,1.42782
519,479,1,1.1387
880,819,1,1.99527
880,820,2,1.42402
880,821,2,1.36822
880,823,3,1.92353
880,824,1,2.26467
761,774,2,1.42168
761,786,1,1.31057
882,819,1,1.136
882,820,1,1.16304
882,821,1,1.20359
882,823,1,1.38181
882,824,2,1.36166
762,774,1,1.45829
883,823,1,1.42832
883,824,1,1.45159
763,774,1,1.57756
884,823,1,1.45766
885,823,1,1.43509
887,823,1,1.59042
646,594,5,1.1933
646,516,1,2.25705
646,637,1,2.08866
646,824,1,1.12953
646,639,1,1.18254
646,749,1,1.356
646,580,1,1.47357
767,774,1,1.46713
647,651,2,1.04476
647,640,1,1.18044
647,662,1,1.19691
647,642,1,1.20099
647,647,1,1.17296
647,638,1,1.20434
647,639,1,1.36663
768,774,1,1.45535
889,823,1,1.48173
890,693,1,1.14541
890,823,1,1.26582
890,824,1,1.34538
891,785,1,1.12983
891,823,1,1.28928
891,824,1,1.4591
892,693,1,1.11314
892,785,1,1.11999
892,823,1,1.24187
892,824,1,1.41255
892,418,1,1.19717
651,640,5,1.52396
651,641,5,3.14622
651,642,5,2.03053
651,638,2,2.65951
651,639,5,2.52383
651,937,1,2.1342
651,927,1,1.93736
652,651,1,1.14322
652,642,1,1.09055
652,638,1,1.19994
652,639,1,1.20044
773,562,1,1.13741
894,693,1,1.09687
894,875,1,1.06622
894,823,1,1.24288
894,824,1,1.44593
894,418,1,1.26879
653,786,1,1.54966
653,823,2,1.4714
895,875,1,1.1594
895,824,1,1.29475
533,481,1,1.11523
534,481,1,1.17157
897,785,1,1.12142
897,823,1,1.29948
897,824,1,1.28328
897,418,1,1.33796
656,367,1,1.19769
898,782,1,1.16223
898,823,1,1.34021
898,824,1,1.37108
536,481,1,1.159
657,637,1,1.26004
778,709,1,1.18609
778,710,1,1.16269
778,712,1,1.16538
899,824,1,1.40002
416,289,1,1.25689
779,581,1,1.21499
538,482,1,1.13303
660,651,1,1.28168
660,640,1,1.92179
660,642,2,1.17347
660,638,2,1.21697
660,639,2,1.91008
541,353,2,1.17148
541,266,1,1.55848
541,307,2,1.49996
542,266,1,1.30798
666,662,1,1.09574
666,641,1,1.2095
666,645,1,1.19197
666,657,1,1.13268
787,691,1,1.16602
547,266,1,1.32839
547,268,1,1.19573
668,662,1,1.10292
668,641,1,1.25099
668,645,1,1.17492
668,657,1,1.11012
670,819,3,1.39707
670,581,2,1.92144
670,890,2,1.86422
670,594,5,3.30172
670,693,2,1.80583
670,353,1,1.58138
670,783,3,1.74521
670,367,1,1.83112
670,786,5,1.25867
670,621,1,1.69869
670,820,2,1.32938
670,875,1,1.6019
670,677,1,2.01721
670,821,1,1.86739
670,822,1,2.11384
670,516,4,1.59288
670,637,4,1.73067
670,418,5,1.53849
670,707,2,2.04341
671,640,1,1.09769
671,651,1,1.15113
671,642,1,1.07188
671,638,1,1.11816
671,639,1,1.24465
673,691,1,1.16342
673,581,1,1.10579
673,353,1,1.10822
673,562,1,1.16759
673,595,1,1.13637
673,432,1,1.16954
673,620,2,1.09054
673,676,1,1.15387
673,820,1,1.10206
673,678,1,1.19618
673,821,1,1.09062
673,327,1,1.19665
673,824,1,1.19609
673,619,1,1.15239
553,353,1,1.17892
674,640,1,1.15254
674,641,1,1.55768
674,644,2,1.15288
674,648,1,1.17773
674,639,1,1.35863
675,870,1,1.27193
675,869,1,1.17927
555,594,1,1.97329
555,353,1,1.09702
555,367,1,1.42431
555,643,1,1.29997
555,513,1,1.18729
555,307,2,1.23671
555,516,1,1.3319
555,637,1,1.26514
555,418,2,1.14944
555,638,1,1.10518
555,590,1,1.15627
555,350,1,1.0566
676,641,2,1.33622
677,641,1,1.45859
799,819,1,1.2298
799,820,1,1.16608
558,266,1,1.30978
558,307,1,1.34328
559,353,1,1.21613
559,367,1,1.25037
559,347,1,1.13705
559,516,2,1.10296
559,418,1,1.9574
319,266,1,1.35354
319,422,1,1.14962
319,349,1,1.22496
561,353,1,1.0919
561,367,1,1.15033
561,347,1,1.13056
561,307,1,1.24634
682,590,1,1.27458
682,582,1,1.16794
441,265,1,1.25547
562,594,1,1.30589
562,353,1,1.11169
562,418,1,1.26171
321,266,1,1.23209
321,347,1,1.15853
321,307,1,1.27362
563,347,1,1.20245
201,302,1,1.33642
564,266,1,1.28673
564,418,1,1.399
202,302,1,1.3966
565,516,1,1.30443
686,661,1,1.2237
566,367,1,1.28002
566,418,1,1.46435
325,287,1,1.16167
325,266,2,1.22969
325,327,1,1.32532
325,273,1,1.18629
688,640,1,1.1672
688,641,1,1.27135
688,642,1,1.08511
688,644,1,1.23939
688,657,1,1.1056
688,638,1,1.11213
688,581,1,1.14274
688,582,1,1.08419
205,266,1,1.3293
689,640,1,1.25847
689,641,1,1.2397
689,642,1,1.12241
689,644,1,1.18912
689,657,1,1.12429
689,638,1,1.10986
689,618,1,1.12123
209,298,1,1.10573
209,301,1,1.10451
209,302,1,1.33581
209,294,1,1.35164
692,693,1,1.09828
692,785,1,1.10822
692,875,1,1.12074
692,820,1,1.10053
692,821,1,1.10102
692,812,1,1.07909
692,823,1,1.3977
573,516,1,1.40254
694,651,1,1.15867
694,641,1,1.20606
694,642,1,1.05323
694,647,1,1.08755
694,638,1,1.10884
694,639,1,1.21698
211,300,1,1.46135
211,302,4,1.13926
211,294,2,1.2255
575,367,1,1.21996
575,513,1,1.24922
575,516,1,1.42328
696,638,1,1.22217
576,307,1,1.33097
577,347,1,1.20056
698,641,2,1.38392
578,513,2,1.29134
578,418,1,1.33219
578,350,1,1.19556
216,484,1,1.47178
216,299,2,1.40311
216,479,1,1.24636
216,480,5,1.11507
216,294,1,1.43637
216,482,1,1.32349
579,266,1,1.33479
579,367,1,1.1152
579,347,1,1.04716
579,513,1,1.26915
579,418,1,1.42418
579,350,1,1.06718
580,367,1,1.18185
582,513,1,1.35466
220,300,1,1.10167
462,421,1,1.10519
462,422,1,1.07426
462,774,1,1.37797
462,786,1,1.62844
462,667,1,1.09845
462,438,1,1.07772
342,287,1,1.19831
342,266,2,1.28713
342,643,1,1.19067
342,446,1,1.21239
342,327,1,1.35313
585,481,1,1.12577
223,440,1,1.12954
223,441,1,1.16452
223,434,1,1.12698
223,282,1,1.12816
344,513,2,1.26462
344,418,1,1.37224
345,418,1,1.40477
588,483,1,1.14388
229,297,1,1.64776
229,310,1,1.73758
229,786,5,1.46507
229,315,1,1.5838
229,317,1,1.45738
901,823,1,1.49935
902,823,2,1.44538
904,823,1,1.47103
904,824,1,1.48782
905,823,1,1.3209
905,824,1,1.47433
906,823,1,1.47336
906,824,1,1.52169
